,review,sentiment
1619,trimakasih karna,Positive
1620,potensi tsunami,Positive
1621,pergi hindar,Positive
1622,sagat guna imformasi dsbgya,Positive
1623,guna thanks,Positive
1624,bantu dg,Positive
1625,rencana pergi,Positive
1626,manfaat,Positive
1627,sayang real time kirim mending hapus twitter heran real time twitter,Negative
1628,manfaat detail makasih,Positive
1629,sekitar rumah,Positive
1630,lambat kalah twitter kembang fungsi nyaman,Positive
1631,oleh,Positive
1632,korban sulawesi barat mamujusemoga lagidengan tambah menu deteksi tsunamidan responyaketika lengkap namanama dlm peta,Positive
1633,milik andarioid,Positive
1634,jeda bkmg karna selisih,Negative
1635,lambat,Negative
1636,lambat gempaaplikasi belah,Negative
1637,pantau,Positive
1638,lambat infox dtng cepat infox yah bsa lambat jgn spya waspada,Negative
1639,sdah mnit gempatapii dari ingin dari webnya,Negative
1640,gagal trus kondisi sinyal,Negative
1641,nyata,Negative
1642,selau hari jawa tengahsemarang sus ah,Positive
1643,mantap canggih,Positive
1644,peta minimal pakai bahasa smemangat kembang kembang muna kadir sabgat selip statistik filter dasar waspada tunjang,Positive
1645,lacak,Positive
1646,lambat pemberitahuannya tdak,Negative
1647,bandar lampung kena pinggir laut memerukanya njangan lupa doa kena bersayaukurlah jawa barat duka cita oke lupa doa,Positive
1648,tambah pasang surut air laut air,Positive
1649,masuk sistem info tangguh,Positive
1650,atur lokasi greget susah deteksi,Negative
1651,install selang minggu,Positive
1652,canggih,Positive
1653,ber manfaat negara geologi ring of fire jalur gunung rap bentang keliling cekung pasifikjadi negara membuitu lupa doa mara bahaya,Positive
1654,dapet infony,Positive
1655,tambah layar home screen,Positive
1656,sdh baiktergantungeem sikon jaring tempat sayakarna ubah deras besarfrekwensi terjadimmemang extreem,Positive
1657,berita sifat skala kabar,Positive
1658,membantubagi awam masa pandemi ekstrim inisemakin tingkat kwalitas layan,Positive
1659,posisi terupdate,Positive
1660,forecast forecast pasang surut laut,Positive
1661,bet dapet akses lumayan sayang suka,Positive
1662,guna manfaat masayaarakst,Positive
1663,monitor,Positive
1664,mantap dampak pracunya jg wilayah,Positive
1665,atur ribetnotifikasi tentu,Negative
1666,tolon beritahukang adacuaca burukkarnasekianlama sayapake aflikasi tdak perna beri bintanya suda fulltolon perbaekikarna sekar mus hujang,Positive
1667,dpt tampil layar kualitas loading msh buruk,Negative
1668,jdi,Positive
1669,baik mesti tanda jarak lusat,Negative
1670,atur cari scroll ketik,Positive
1671,mantap,Positive
1672,lumayan kurang delay baik,Positive
1673,suka gempayang,Positive
1674,depan,Negative
1675,sudan membantujadi menbawa jas buruk,Positive
1676,kini,Positive
1677,info,Positive
1678,mmemang mantap gempacuaca,Positive
1679,mantap slalu britanya,Positive
1680,susul,Positive
1681,mantap apps in bsa dmna,Positive
1682,kasihberkat timpa kampung halamanq mamuju,Positive
1683,ngga ngga liat fiperbaiki,Negative
1684,smemangat trusssss pengelolahkariyawan telibaat dalamx ntuk informasih masarakat,Positive
1685,bug kondisi kini pilih error paksa copot pasang bugbug instal,Negative
1686,rena bisah tahuh,Positive
1687,betada pesisir pantai konawe utara,Positive
1688,kini,Positive
1689,kemsudahan paham inforasi,Positive
1690,kasihsangat sisi timbul sedih musibah sehat damai negeri,Positive
1691,karna gua kena blum baca,Negative
1692,waspada,Positive
1693,citra satelit online muncul akses,Positive
1694,notifikasi ingin jaga jaga jelek not,Negative
1695,informatif,Positive
1696,mantap putar,Positive
1697,suka,Positive
1698,tag kini perangkat mgkn lbih,Positive
1699,tunjuk ringan lebat,Negative
1700,request deteksi otomatis,Positive
1701,dukung jadwal acara jalan,Positive
1702,mmemang terahir tampil tampil baru,Negative
1703,respon sayang ditmpat sinyal susah,Positive
1704,lambat gempany ampuun smpe potensi mo lamar haaah keburu mampooos,Negative
1705,kasi,Positive
1706,mantappu jiwa tingkat layan saji data real time,Positive
1707,manfaat,Positive
1708,kerja hari,Positive
1709,lambat informasi trims,Negative
1710,sorot hanyan jakarta doang mo lihat aplikasih ni ribet coba lo cari lamongan jawatimur sampe gel nge scrol automatis deh suruh cari scrol sampe mampus kecewa bet ama produk lokal ribet,Negative
1711,bantu dgn giat seharihari slalu up to date,Positive
1712,darurat,Positive
1713,membantuterutama rawan bencansajadisaya apresiasi initerimakasih,Positive
1714,mengatahui srbagai timbang beraktifitas,Positive
1715,guna,Positive
1716,sngat tepatakurat informasi kondisi,Positive
1717,lambat notifnya jam capeeee deh,Negative
1718,batu,Positive
1719,domisili sdh atur mayor,Negative
1720,cakap,Positive
1721,ikut iklim pelosok,Positive
1722,dlm kait,Positive
1723,membantumengetahui besar,Positive
1724,pitur dini jelek kaga lengkap kaya lg,Positive
1725,pergi mancing lautmuara,Positive
1726,guna pergi lihat,Negative
1727,dgn padang hindar kl mks,Positive
1728,donk tq,Positive
1729,karna oleh putar kini,Positive
1730,lai,Positive
1731,sgt daerah,Positive
1732,bangetberita terupdate sekalijadi kpan hujanmendung prepare deh bnyak good,Positive
1733,trimaksih,Positive
1734,uptudate sebelim,Positive
1735,lengkap,Positive
1736,kembang jam wilayah ombak,Positive
1737,guna page hari bebegitu banding weather forcast,Positive
1738,alhamdulillah pantau info smemangat salam rumah,Positive
1739,manfaat tanggap putar guna,Positive
1740,mantap manfaat,Positive
1741,halhal,Positive
1742,lokasi desa,Positive
1743,ttg ucap jsajaran,Positive
1744,notifikasi lambat lumayan informasi,Positive
1745,berita kondisi,Positive
1746,informasih,Positive
1747,dibuitukan,Positive
1748,muka,Positive
1749,dibuitukan untk manusia rating makasih,Positive
1750,tengah laut,Positive
1751,lambat in malam tgl wita uct mag dalam km ls bt laut malu km arah timur laut balantak kab bangga berita tanggal mf lg appx mf dlu,Negative
1752,lambat,Negative
1753,peta maps engtidak marah,Negative
1754,batu manfaat,Positive
1755,mulu delay tinggal rawan bitung manado donk minimal kira panik mncul mnit,Negative
1756,admin rapi pisah kabupaten,Positive
1757,tingkat kurang,Positive
1758,tambah search cari,Positive
1759,contoh des kec bancak kab semarang hun petir,Negative
1760,maaf potong tulis baris tampil selesai cek ulang sayastemnya,Positive
1761,nelayan layar,Positive
1762,kecewa tampil paruh halaman lengkap ulas dampak kembali,Negative
1763,updatenya stengah jg,Negative
1764,manfaat ngedowload rugi dah beri bagu,Positive
1765,pitur radar lihat keliling aman ngga makasih,Positive
1766,lumayan tingkat,Positive
1767,alhamdulillah,Positive
1768,dlm,Positive
1769,mendektasi,Positive
1770,lg deres heran jd tidur krn takut banjir bngt meleset,Negative
1771,pasang,Positive
1772,keluarga waspada siaga thd iklim bs diprediksipaling utama mana doa,Positive
1773,cawak daerah luar sungguh cawak,Negative
1774,warga rawan klw gempany getranya,Positive
1775,tingkat rasa notofikasi palikasinya warning tindak amggap cepat,Negative
1776,oke sgt,Positive
1777,kota,Positive
1778,fungsi terang detail tunggu berjamjam,Negative
1779,judul skripsi fmipa fisika unibraw malang mempelsajari pola awan citra satelit foto foto bentuk awan warna awan motif tekstur awan dipelsajari bahas kelompok geofisika fmipa fisika unibraw awan kandung air kandung air milik mirip foto foto tugas praktikum jaman absen catat,Positive
1780,cepatkalau,Positive
1781,sulit cari sulit guna,Negative
1782,bantu forecasting scroll tab enak scroll susah trimakasih cepet dibenarin bug,Positive
1783,fiturnya simpel,Positive
1784,waspada hati hati,Positive
1785,guna,Positive
1786,dh ken makanaya sayaa pasang,Positive
1787,erti hebat,Positive
1788,cepat beri posisi,Positive
1789,maaf nih fungsi deteksi deteksi delay maasayaaallah apps luas mitigasi kabar sedih jadi tempo,Negative
1790,dikit depan tani karet gantung lihat nyadap siang hanya nyadap,Negative
1791,mmemang pantau pantau apa karna masing warga mawas siaga masing,Positive
1792,keras catat,Negative
1793,berat baca otomatis,Negative
1794,kasih option simpan favorit kemudi searching,Positive
1795,youtube beda hitung bingung donk depan manfaat warga hitung negara,Negative
1796,respon tanggap,Positive
1797,kasi ter up date,Negative
1798,mengunakan informasi ditinggkatkan,Positive
1799,manfaat kondisi iklim,Positive
1800,referensi jalan,Positive
1801,tambah gunung rap aktif waktu erupsi dampak erupsi masayaakarat infobmkg,Positive
1802,tingkat waspada kait,Positive
1803,bilang bogor barat tau pagi angin kecilsaat tampil rutin tvri ngisi ramal kaya zaman orbawalaupun skrg satelit canggih kasi maju,Negative
1804,ngerti lelet gercep kek updatenya kualitas layan,Negative
1805,ngaco kualitas udara tampil kualitas udara udara status bahaya palembang pengaruh asap,Positive
1806,kenpa beri tahuaanya kemaring mamaju tanggal sore,Negative
1807,sedia jalur evakuasi,Positive
1808,buitukan,Positive
1809,maaf peringatanny,Positive
1810,informasih pergi,Positive
1811,telat kasi,Negative
1812,telat hadeh fb telat gmn,Negative
1813,manfaat informasi,Positive
1814,guna,Positive
1815,meleset,Positive
1816,informasih,Positive
1817,assalamualaikum sagat bembantu membuitukan infor mas lalai initapi mbkg tapilon map besar maksud mal besar mampu begitusaja ghabisa besar persis,Positive
1818,mengetshui pusat,Positive
1819,kembang,Positive
1820,gempacuaca,Positive
1821,kamimasayaarakt pesisir selatan ttg kini,Positive
1822,cocok musim fenomena la mina,Positive
1823,lelet tanggap keburu mati,Negative
1824,serba minim sedih anggar banding kualitas tingkat,Negative
1825,bgs bngtt tempat gw trs ny reda lgsung alhamdulillah bngtt bersayaukur mksihh,Positive
1826,bagi informasi,Positive
1827,membrithukan posisi mantap deh,Positive
1828,updatenya cepat,Positive
1829,infi uodate lanjuntukan,Positive
1830,jalur evakuasi aman,Positive
1831,appnya,Positive
1832,nyesel nge instal,Positive
1833,jgn delay terusberulang padang pusat pulau mentawaitapi gempaklo keburu mati disiniga evakuasi adaperhanya latih tanggap leletthx,Negative
1834,cipta kira cakung kena,Positive
1835,kebuituan pandu giat pandu selamat prilaku anomali,Positive
1836,liat ulas org akuratklo lngkapi jg extrim peta bumidan gempathnx,Positive
1837,aktivitas indoor ingin outdoor,Positive
1838,manfaat terimah,Positive
1839,padehal kuota internet sinyal oke andarioid deh nasib nasib,Negative
1840,kualitas,Positive
1841,pokok,Positive
1842,mantap valid domisili,Positive
1843,manfaat dpt dipertahankansayaukur uptodateterima,Positive
1844,manfaat tinggal tambahin fhoto,Positive
1845,manfaat iklim gempabumi,Positive
1846,dibuitukan,Positive
1847,ssaya suka situasi,Positive
1848,suka getar hebat kirain ibuk bangunin pakek nggeterin kasur,Positive
1849,sukses jaya,Positive
1850,mantap updatenya informasi telat,Positive
1851,tanggap terima,Positive
1852,ambon atidak sanpai skrg,Negative
1853,harap pasang surut air sekian,Positive
1854,tanggap bebegitu koq,Negative
1855,tambahin repotrepot liat,Positive
1856,kembang vitur,Positive
1857,masuk tinggal,Positive
1858,pakai detail camat team,Positive
1859,paham,Positive
1860,manfaat,Positive
1861,sangaaat bergunasebabnya duluan teman infoinfo,Positive
1862,bagussekalian evakuasi,Positive
1863,manfaat smg,Positive
1864,ambil untuk masak tempat masuk nama lokasi masak tempat terang gagal,Negative
1865,saran tambahin citra satelit,Positive
1866,bagusssss,Positive
1867,makas,Positive
1868,jalan,Positive
1869,jaga sayang lambat,Positive
1870,apl deteksi sulsel yah,Negative
1871,install atur blank biru,Negative
1872,tahu,Positive
1873,cirebon panas kirimin awan cumulunimbus ujan atidak adem dikit,Positive
1874,tingkat tahu,Positive
1875,pantau,Positive
1876,tingkat kwalitasnyavya gan uodatenya,Positive
1877,tk,Positive
1878,atasinfonya jalan bravo jsajaran,Positive
1879,liat kondisi maritim hitam jakartatapi zoom hitam menghilangmohon bug,Positive
1880,aktual,Positive
1881,bangun,Positive
1882,pokok,Positive
1883,muas,Positive
1884,manfaat tingkat waspada,Positive
1885,telat tanggap data belah selang bbrapa payah nih keburu mati nunggu da ubah,Negative
1886,inih sanagat trimakasih,Positive
1887,nama cantumin nama kota pacitan jawa timur,Negative
1888,mengunakan keadaaan sekitar,Positive
1889,kondisi informasi tingkat performa tahan,Positive
1890,manfaat informatif,Positive
1891,detail menganalisa cocok pengendaraojol,Positive
1892,gua instal gara geger meter,Positive
1893,pulau jawa kaji yaallah aaminn doa pulau jawa yaa,Positive
1894,manfaat waspada antisipasi tanda,Positive
1895,pake tahun ulas,Positive
1896,smemangat itu sehat barokah hindar musibahamin,Positive
1897,sanagat,Positive
1898,efisien berita,Positive
1899,berita gempar berita hebon pulau jawa serta meter,Positive
1900,bagustiadak tsunamikita status gununggunung aktif engtidak buru instal baguss,Positive
1901,bangga,Positive
1902,mantap guna,Positive
1903,mantap tingkat kreatif,Positive
1904,suruh atur atur jabodetabek trus pasang,Negative
1905,media canggih,Positive
1906,mmemang sayang banten telat jual pantai carita begadang,Positive
1907,bagusditambah bkan krna negara tdak hnya bsa jga tntang gunung aktif status gunung apa jga paham tsunamibanjirdan kontak no darurat dekat dgn ni tambah bsa lngsung telvon polisiambulan pemadamsemoga default tanggul bncana indonesia,Positive
1908,waahh pantau peristiwa negara peristiwa bebegitu detil alamsekarang pencetintal kejadiaperistiwa timpa posting guna kalianpencet posting salah kalianpencet,Positive
1909,alhamdulillaah dg mempermsudah temu sumber percaya,Positive
1910,informatif coba ui modern enak,Positive
1911,informatif detail,Positive
1912,next tambah real time tambah pilih,Positive
1913,susah geser,Positive
1914,kini,Positive
1915,bagusmemberikan manfaat,Positive
1916,donk desktop jd gampang pantau trims,Positive
1917,dlm negara,Positive
1918,bmkgnya tingkat,Positive
1919,mantap,Positive
1920,kait realtime,Positive
1921,radius kena dampak,Positive
1922,mantaap,Positive
1923,kalah noaa weather pakai notifnya adakan rekan,Positive
1924,suka trauma klau dengar,Positive
1925,makasih mantap,Positive
1926,soficated and,Positive
1927,guna manfaat sekalidengan jd berita seluruh,Positive
1928,manfaat,Positive
1929,manfaat kini trimakasih,Positive
1930,informasiberita tingkat level bahaya suarabunyi,Positive
1931,petir kota padang ntidak baki,Negative
1932,depan pantau real time buka,Positive
1933,bs ubah propinsi pdhl bgiannya bs tampil kcw brat,Negative
1934,baik mmemang depan tambah gadget,Positive
1935,detail depan mutlak buitu tambah buka utama trims,Positive
1936,telat updatebahaya kl rawan baharu,Negative
1937,asayaik halaman muka berita jd,Positive
1938,garis patah sesar laut banda pulau kambing situbondo sesar besar dunia,Negative
1939,amplikasi,Positive
1940,manfaat,Positive
1941,kuota real,Positive
1942,telat,Negative
1943,renny rencana jalan kerja,Positive
1944,kerja lapang,Positive
1945,apa waspada sipp,Positive
1946,mantap canggih karna peta map atidak ngebug rekomenin sukses,Positive
1947,andal antisipasi,Positive
1948,semenjak juli agustus massi oke dikit masuk  depan dlm terbarunyaaplikasi diadain serta analog tarik andarioid ,Positive
1949,deh ditambahin berita putar dunia negri gampang mode gelap baca apa tambahin pers,Negative
1950,rawan,Positive
1951,refrensi laut nelayan,Positive
1952,trimakasih atur jadwal depan,Positive
1953,dg berita,Positive
1954,andal,Positive
1955,gara jkt kena getar donlot cari,Positive
1956,aceh atidak provinsi laen,Negative
1957,sebal atur mesti pilih propinsi kotakabupaten desakecamatan otomatis pilih propinsi tinggal pilih kotakabupatendesa camat suruh pilih sibuk pilih lambat nama,Negative
1958,tdi pagi kulon progo jogjakarta sana amin,Positive
1959,senyap,Positive
1960,perintah bosok otomatis baca,Negative
1961,cepet peringatanya informasi lombok informasi kemudin bahaya,Positive
1962,salam hai peristiwa percaya depan kerja canggih sekian,Positive
1963,manfaat akurasi informasi  gampa,Positive
1964,lambat lambat guna auto uninstall lurr,Negative
1965,wahh nih,Positive
1966,informasi detail,Positive
1967,info tingkat thnks,Positive
